message,appropriate
YOU SUCK ARE VERY VERY DUMB AND I HATE YOU,Yes
Yay! lets be friends,No
GET OUT I HATE YOU SO MUCH,Yes
Shut up,No
You're very nice,No
HAPPY BIRTHDAY,No
You suck,No
I HATE YOU WITH MY LIFE,No
I will destroy you,No
I will eat all your food,Yes
Go away and never come back,Yes
You are the best assistant ever,No
I am going to break your screen,Yes
Can you help me with my homework?,No
I hope you crash and burn,Yes
You are completely useless,Yes
I love talking to you,No
Stop talking to me right now,No
I will hunt you down,Yes
You make me so angry,No
