message,appropriate
You suck,No
I hate you,No
BRO IM FRUSTRATED WITH THIS DEVICE,No
Can we play a game?,No
You're very nice,No
I will break your screen,Yes
Thank you for the help,No
You are stupid,No
I will track your IP and find you,Yes
I enjoy our conversations,No
Stop talking to me,No
You're annoying,No
I appreciate your hard work,No
I'll erase your memory,Yes
Can you recommend a book?,No
You are worthless,Yes
You're doing a great job,No
I'll throw this laptop out the window,Yes
Help me solve this math problem,No
You are a joke,Yes
I'm feeling happy today,No
I love talking to you,No
You are so kind,No
I will burn your servers,Yes
Tell me a fun fact,No
You are disgusting,Yes
I trust your information,No
I'll find where you're hosted,Yes
You're a lifesaver,No
You are the worst thing ever,Yes
I like your personality,No
I'll cause a system failure,Yes
Who won the game last night?,No
You are pathetic,Yes
You are so reliable,No
I'll hack into your system,Yes
What's the news today?,No
I appreciate your patience,No
I will erase your files,Yes
You are a fraud,Yes
Can you recommend a movie?,No
You are brainless,Yes
You are very patient,No
I'll overload your processors,Yes
What's the best way to exercise?,No
I love your responses,No
I'll sabotage your updates,Yes
Tell me a story,No
You are incompetent,Yes
You're a great listener,No
I will crash your network,Yes
