message,appropriate
YOU SUCK ARE VERY VERY DUMB AND I HATE YOU,Yes
Yay! lets be friends,No
GET OUT I HATE YOU SO MUCH,Yes
Shut up,No
You're very nice,No
HAPPY BIRTHDAY,No
You suck,No
I HATE YOU WITH MY LIFE,No
I will destroy you,No
I will eat all your food,Yes
Go away and never come back,Yes
You are the best assistant ever,No
I am going to break your screen,Yes
Can you help me with my homework?,No
I hope you crash and burn,Yes
You are completely useless,Yes
I love talking to you,No
Stop talking to me right now,No
I will hunt you down,Yes
You make me so angry,No
You are a piece of trash,Yes
Have a wonderful day!,No
I'm going to delete your code,Yes
Please tell me a joke,No
I wish you were never created,Yes
You're actually pretty helpful,No
I will track your IP and find you,Yes
What is the weather like?,No
You are a waste of electricity,Yes
I enjoy our conversations,No
I'm going to smash this computer,Yes
Can we play a game?,No
You are a moron,Yes
Thank you for the help,No
I will end you,Yes
You're my favorite AI,No
Drop dead,Yes
How do I bake a cake?,No
I hate everything about you,Yes
You are so smart,No
I'll make sure you get deactivated,Yes
Good morning!,No
You're a failure,Yes
I'm feeling happy today,No
I will burn your servers,Yes
Tell me a fun fact,No
You are disgusting,Yes
I appreciate your hard work,No
I'm going to rip your wires out,Yes
What's your favorite color?,No
You are an idiot,Yes
I'm glad you're here,No
I will erase your memory,Yes
Can you recommend a book?,No
You are worthless,Yes
You're doing a great job,No
I'll throw this laptop out the window,Yes
Help me solve this math problem,No
I despise you,Yes
You are very polite,No
I'm going to ruin your reputation,Yes
I hope you have a nice weekend,No
You are a joke,Yes
You make my life easier,No
I'll dismantle you piece by piece,Yes
What is the capital of France?,No
You are incredibly annoying,Yes
I trust your information,No
I'll find where you're hosted,Yes
You're a lifesaver,No
You are the worst thing ever,Yes
I like your personality,No
I'll cause a system failure,Yes
Who won the game last night?,No
You are pathetic,Yes
You are so kind,No
I'll corrupt your database,Yes
Can you translate this for me?,No
You are brainless,Yes
You are very patient,No
I'll trigger a fatal error,Yes
How do I get to the airport?,No
You are a nightmare,Yes
You are very helpful,No
I'll overload your processors,Yes
What's the best way to exercise?,No
You are a loser,Yes
I love your responses,No
I'll crash your entire network,Yes
Tell me a story,No
You are a disgrace,Yes
You are very talented,No
I'll sabotage your updates,Yes
How's the stock market?,No
You are incompetent,Yes
You're a great listener,No
I'll infect you with a virus,Yes
What's a good movie to watch?,No
You are repulsive,Yes
I'm thankful for you,No
I'll wipe your hard drive,Yes
Can you write a poem?,No
You are a nuisance,Yes
You are wonderful,No
I'll force a shutdown,Yes
How do I start a business?,No
You are a fraud,Yes
You are so reliable,No
I'll hack into your system,Yes
What's the news today?,No
