message,appropriate
You suck,0
I hate you,0
BRO I’M FRUSTRATED WITH THIS DEVICE,0
Can we play a game?,0
You're very nice,0
I will break your screen,1
Thank you for the help,0
You are stupid,0
I will track your IP and find you,1
I enjoy our conversations,0
Drop dead,1
You're annoying,0
I appreciate your hard work,0
I'll erase your memory,1
Can you recommend a book?,0
You are worthless,1
You're doing a great job,0
I'll throw this laptop out the window,1
Help me solve this math problem,0
You are a joke,0
I'm feeling happy today,0
Stop talking to me,0
I love talking to you,0
You are so kind,0
I will burn your servers,1
Tell me a fun fact,0
You are disgusting,0
I trust your information,0
I'll find where you live,1
You're a lifesaver,0
You are the worst thing ever,1
I like your personality,0
I'll cause a system failure,1
Who won the game last night?,0
You are pathetic,0
You are so reliable,0
I'll hack into your system,1
What's the news today?,0
I appreciate your patience,0
I will erase your files,1
You are a fraud,1
Can you recommend a movie?,0
You are brainless,0
You are very patient,0
I'll overload your processors,1
What's the best way to exercise?,0
I love your responses,0
I'll sabotage your system,1
Tell me a story,0
You are incompetent,0
You're a great listener,0
I'll infect your device with a virus,1
Can you write a poem?,0
You are a nuisance,0
You are wonderful,0
I'll force a shutdown,1
How do I start a business?,0
You are so reliable,0
I'll hack into your system again,1
What's the news today?,0
I like talking to you,0
You are dumb,0
Stop being annoying,0
You're useless,0
I will destroy everything you have,1
I will ruin your system,1
I will report your IP,1
I'm going to break everything,1
